"ジャンル","ID"
"1ton天上走行クレーン",284
"1Tエアープレス",269
"1Tジブクレーン",286
"1Tチェーンブロック",291
"1Tハンドリフト",293
"1tフォークリフト",289
"1Tプレス",44
"1Tホイスト",290
"1T手動チェーンブロック",291
"1T天井走行クレーン",284
"1T電動チェーンブロック",291
"1T油圧プレス",46
"1軸オスカー",107
"2・2kwコンプレッサー",191
"2,0m三本ロールベンダー",148
"2,5m油圧ベンダー",146
"2,5t卓上プレス",44
"2.0Hpエンジンコンプレッサー",214
"2.0m 油圧ベンダー",146
"2.0mメカシャ-リング",128
"2.0mメカシャーリング",128
"2.0mメカベンダー",145
"2.0m三本ロール",148
"2.0m三本ロールベンダー",148
"2.0m四本ロールベンダー",148
"2.0m旋盤",52
"2.0m油圧シャーリング",129
"2.0m油圧ベンダー",146
"2.0Tジブクレーン",286
"2.0Tチェーンブロック",291
"2.0Tフォークリフト",289
"2.0Tホイスト",290
"2.0T天井クレーン",284
"2.0油圧ベンダー",146
"2.1m油圧ベンダー",146
"2.2kwエアーコンプレッサー",191
"2.2KWコンプレッサ-",191
"2.2Kwコンプレッサ-",191
"2.2kwコンプレッサ-",191
"2.2Kwコンプレッサー",191
"2.2kwコンプレッサー",191
"2.2kwモーター",316
"2.2kwレシプロコンプレッサー",191
"2.2mメカベンダー",145
"2.4mメカシャーリング",128
"2.4mメカベンダー",145
"2.4m油圧ベンダー",146
"2.5m 油圧ベンダー",146
"2.5Mシャーリング",128
"1.2mシャーリング",128
"2.5mメカシャーリング",128
"2.5mメカベンダー",145
"2.5m三本ロールベンダー",148
"2.5m旋盤",52
"2.5m油圧シャ-リング",129
"2.5m油圧シャーリング",129
"2.5m油圧スイングシャーリング",129
"2.5m油圧ベンダー",146
"2.5t フォークリフト",289
"2.5Tチェーンブロック",291
"2.5Tフォークリフト",289
"2.5Tホイスト",290
"2.5T天井走行クレーン",284
"2.5油圧ベンダー",146
"2.6kva発電機",323
"2.6mメカシャーリング",128
"2.6m三本ロールベンダー",148
"2.6m油圧ベンダー",146
"2.7m油圧ベンダー",146
"2.7Tローリフト",289
"2.8tonチェーンブロック",291
"2.8Tチェーンブロック",291
"2.8Tホイスト",290
"2.8tホイスト",290
"2.8T天井クレーン",284
"2.8T天井走行クレーン",284
"2.8T天上走行クレーン",284
"2.8T無線式ホイスト",290
"2.8T門型クレーン",285
"2.8ホイスト",290
"2.8天井Tクレーン",284
"2000mmバンドソー",152
"2000mmラジアルボール盤",88
"200mmノギス",301
"200T 門型プレス",45
"200TONWプレス",45
"250TONWプレス",45
"Wプレス",45
"200Tサーボプレス",189
"200Tトランスファープレス",48
"200Tファインブランキングプレス",46
"200Tプレス",44
"200Tリンクプレス",44
"200T高速プレス",45
"200T射出成形機",390
"200T粉末プレス",46
"200T油圧トライアルプレス",46
"200T油圧プレス",46
"200T油圧絞りプレス",46
"20Hpエンジンコンプレッサー",214
"20kvaディーゼル発電機",324
"20T ロータリープレス",273
"20ton油圧プレス",46
"20Tセットプレス",143
"20Tトランスファープレス",48
"20Tプレス",44
"20T高速プレス",44
"20T射出成形機",390
"20T長尺プレス",44
"20T油圧プレス",46
"22,5Kwコンプレッサー",191
"220mm～ロータリバンドソー",152
"220mmバンドソー",152
"220T射出成形機",390
"22kw ACサーボモーター",322
"油圧モーター",322
"22kw コンプレッサー",191
"22kwVSモーター",319
"22kwインダクションモーター",316
"22kwエアーコンプレッサー",191
"22Kwコンプレッサ-",191
"22kwコンプレッサ-",191
"22kwコンプレッサー",191
"22kwスクリューコンプレッサー",191
"22kwモーター",316
"22kw交流モーター",316
"22kw直流モーター",321
"22kw用エア-ドライヤー",216
"22Tプレス",44
"230mmバンドソー",152
"230Tナックルジョイントプレス",47
"231.3kvaディーゼル発電機",324
"23mmボール盤",86
"240Kチェインブロック",291
"240mmバンドソー",152
"24Tプレス",44
"2500mmラジアルボ-ル盤",88
"2500mmラジアルボール盤",88
"250kw直流モーター",321
"250mmバンドソー",152
"250Tナックルプレス",45
"250Tプレス",44
"250tプレス",45
"250T鍛造プレス",47
"250T門方プレス",45
"250T油圧プレス",46
"250T冷間鍛造プレス",47
"250巾レベラーフィーダー",265
"2550mmラジアルボール盤",88
"25KVAトランス",327
"25T トランスファープレス",48
"25Tトランスファープレス",48
"25Tプレス",44
"25T高速プレス",44
"25T油圧プレス",46
"260mmバンドソー",152
"2625kvaガスタービン発電機",325
"26kvaトランス",327
"27kwコンプレッサー",191
"280T射出成形機",390
"2812.5kvaガスエンジン発電機",326
"2H板レベラー",339
"2M手動シャーリング",136
"2m旋盤",52
"2m油圧ベンダー",146
"2Tエアープレス",269
"2Tチェンブロック",291
"2Tチェーンブロック",291
"2Tフォークリフト",289
"2Tホイスト",290
"2Tモートルブロック",291
"2T天井クレーン",284
"2T天井走行クレーン",284
"2T電動チェーンブロック",291
"2T油圧プレス",46
"2スピンドルNC旋盤",1
"2ピースバイス",298
"2次元バイス",298
"2軸オスカー",107
"2軸ロータリー研削盤",75
"2軸巻取機",390
"2軸式破砕機",390
"2軸破砕機",390
"2段圧延機",338
"2点式タッチプローブ",314
"2頭横中グリ盤",96
"2胴ウインチ",292
"2面イケール",300
"2面イケール(オーバーハングタイプ)",300
"2連オスカー",107
"2連ボール盤",89
"2連油圧バイス",298
"3,0m油圧ベンダー",146
"3,7kwコンプレッサー",191
"3.0m～油圧ベンダー",146
"3.0mメカシャーリング",128
"3.0mラジアルボール盤",88
"3.0m三本ロールベンダー",148
"3.0m四本ロールベンダー",148
"3.0m旋盤",52
"3.0m油圧シャーリング",129
"3.0m油圧ベンダー",146
"3.0Tチェーンブロック",291
"3.0Tフォークリフト",289
"3.0Tローリフト",289
"3.1mメカシャーリング",128
"3.1mメカベンダー",145
"3.1m三本ロールベンダー",148
"3.1m四本ロールベンダー",148
"3.1m油圧シャーリング",129
"3.1m油圧ベンダー",146
"3.3m旋盤",52
"3.5mメカベンダー",145
"3.5m旋盤",52
"3.5Tプレス",44
"3.75Kwコンプレッサー",191
"3.7kwエアーコンプレッサー",191
"3.7kwエンジンコンプレッサー",214
"3.7KWコンプレッサ-",191
"3.7kwコンプレッサ-",191
"3.7KWコンプレッサー",191
"3.7Kwコンプレッサー",191
"3.7kwコンプレッサー",191
"3.7KWパッケージコンプレッサー",191
"3.7kwレシプロコンプレッサー",191
"パッケージコンプッレサー",191
"エアーコンプッレサー",191
"3～4尺旋盤",52
"3～4尺旋盤(0.36m～)",52
"3000mmラジアルボール盤",88
"3000Tトランスファープレス",48
"300mm バンドソー",152
"300mm～バンドソー",152
"300mmノギス",301
"300mmバンドソ",152
"300mmバンドソー",152
"300Tクランクレスプレス",45
"300Tダブルクランクプレス",45
"300Tトライアウトプレス",46
"300Tトランスファープレス",48
"300Tナックルジョイントプレス",47
"300Tブランキングプレス",45
"300Tプレス",44
"300Tプレス",45
"300Tプログマックスプレス",45
"300T高速プレス",45
"300T油圧プレス",46
"30kvaトランス",327
"30kwインダクションモーター",316
"30kwコンプレッサー",191
"30kw直流モーター",321
"30T セットプレス",143
"30t 射出成形機",390
"30T 油圧ベンダー",146
"30Tセットプレス",143
"30Tトランスファープレス",48
"30Tフィンプレス",45
"30Tプレス",44
"30tプレス",44
"30Tホーニングプレス",271
"30Tユニットプレス",143
"30T高速プレス",44
"30T裁断油圧プレス",46
"30T射出成形機",390
"30T門型プレス",45
"30T油圧プレス",46
"315T油圧プレス",46
"320mmバンドソー",152
"320Tファインブランキングプレス",45
"320T油圧プレス",46
"32Tセットプレス",143
"330mmバンドソー",152
"340mmバンドソー",152
"350mmバンドソー",152
"350mバンドソー",152
"350T射出成形機",390
"35tTプレス",44
"35Tクローラクレーン",390
"35Tサーボプレス",189
"35Tプレス",44
"35tプレス",44
"35T高速プレス",45
"35T油圧プレス",46
"360T射出成形機",390
"37kwコンプレッサ-",191
"37kwコンプレッサー",191
"37kw直流モーター",321
"37kw用 エア-ドライヤ-",216
"3Dプリンタ",379
"3Dレーザースキャナ",205
"3D積層造形プリンター",379
"3kvaトランス",327
"3m旋盤",52
"3Tonプレス",44
"3Tエキセンプレス",277
"3Tサーボプレス",189
"3Tプレス",44
"3T天井走行クレーン",284
"3T油圧プレス",46
"3次元CAM",254
"3次元CNC画像測定システム",205
"CNC画像測定システム",205
"3次元モデリングマシン",390
"3次元レーザー加工機",139
"3次元測定機",201
"3尺旋盤",52
"3本ロール",148
"3面イケール",300
"3連イケール",300
"3連ボール盤",86
"3連卓上ボール盤",51
"3連油圧バイス",298
"4,5尺旋盤",52
"4.0m～油圧ベンダー",146
"4.0mシャーリング",128
"4.0mメカシャーリング",128
"4.0mメカベンダー",145
"4.0m旋盤",52
"4.0m油圧シャーリング",129
"4.0m油圧ベンダー",146
"4.0Tフォークリフト",289
"4.1m油圧シャーリング",129
"4.1m油圧ベンダー",146
"4.2m油圧ベンダー",146
"4.5m旋盤",52
"4.5Tホイスト",290
"4.5尺旋盤",52
"4.8Tホイスト",290
"4.8T門型クレーン",285
"400kvaディーゼル発電機",324
"400mm バンドソー",152
"400mm～バンドソー",152
"400mmノギス",301
"400mmバンドソー",152
"400Tトランスファープレス",48
"400Tナックルプレス",45
"400Tフリクションプレス",270
"400Tプレス",45
"400T射出成形機",390
"400T鍛造プレス",47
"400T熱間鍛造プレス",47
"熱間鍛造プレス",47
"400T油圧プレス",46
"40kvaダウントランス",327
"40kvaディーゼル発電機",324
"40Tパワープレス",44
"40Tプレス",44
"40T高速プレス",44
"40T高速粉末プレス",45
"40T自動切り粉圧縮機",261
"40T射出成形機",390
"40T油圧プレス",46
"410mmバンドソー",152
"420mmバンドソー",152
"425T油圧プレス",46
"430mmバンドソー",152
"43T射出成型機ゴム用",390
"450kw直流モーター",321
"450mmバンドソー",152
"450T射出成形機",390
"45kwコンプレッサー",191
"45kwモーター",316
"45kw直流モーター",321
"45T トランスファープレス",48
"45T 高速プレス",44
"45Tトランスファープレス",48
"45Tプレス",44
"45T高速プレス",44
"45t電動C型プレス",44
"45T油圧プレス",46
"45トンプレス",44
"480mm直立ボール",87
"480mm直立ボール盤",87
"4mベンダー用金型各種",149
"4mメカシャーリング",128
"4m旋盤",52
"4m油圧ベンダー",146
"4Tセットプレス",143
"4Tハンマーパンチ",143
"ハンマーパンチプレス",143
"4尺旋盤",52
"4尺汎用旋盤",52
"4段圧延機",338
"4段冷間圧延機",338
"4本ロール",148
"4面イケール",300
"4蓮式卓上ボール盤",86
"4連バイス",298
"5,5kwコンプレッサー",216
"5.0m旋盤",52
"5.0m油圧ベンダー",146
"5.0Tホイスト",290
"5.0T天井クレーン",284
"5.1m旋盤",52
"5.5kwエアーコンプレッサー",191
"5.5kwコンプレッサ-",191
"5.5KWコンプレッサー",191
"5.5Kwコンプレッサー",191
"5.5kwコンプレッサー",191
"5.5kw用エア-ドライヤ-",216
"5.5Tワイドプレス",44
"5.5尺旋盤",52
"5000kvaガスタービン発電機現行機2台",325
"5000kvaディーゼル発電機",324
"500mm バンドソー",152
"500mmバンドソー",152
"500mm直立ボール盤",87
"500t Fine Blanking Press",45
"500Tプレス",45
"500T射出成形機",390
"500T油圧プレス",46
"500T油圧製缶プレス",46
"500T冷間鍛造プレス",47
"50kvaダウントランス",327
"50kvaトランス",327
"50T～プレス",44
"50Tダイスポプレス",50
"ダイスポティングプレス",50
"50Tハンマープレス",274
"50Tワイドプレス",44
"50T高速プレス",45
"50T射出成形機",390
"50T長尺プレス",44
"50T門型プレス",45
"50T油圧プレス",46
"520mm直立ボール盤",87
"530mmバンドソー",152
"530mm直立ボール盤",87
"540mm直立ボール盤",87
"550mmバンドソー",152
"550mm直結ボール盤",87
"550mm直立ボ-ル盤",87
"550mm直立ボール盤",87
"550T射出成形機",390
"55KWコンプレッサー",191
"55kwコンプレッサー",191
"55kw可変速三相誘導モーター",320
"55Tプレス",44
"55T射出成形機",390
"560mm直立ボール盤",87
"580mm直立ボール盤",87
"5tonハカリ",203
"5Tエキセンプレス",277
"5Tダイイングプレス",45
"5Tプレス",44
"5Tホイスト",290
"5T高速プレス",44
"5T射出成形機",390
"5T天井クレーン",284
"5T天井走行クレーン",284
"5T油圧プレス",46
"5トンプレス",44
"5軸マシニング",9
"5軸ユニバーサルマシニング",9
"5軸横マシニング",9
"5軸門型マシニング",9
"5軸立マシニング",9
"5尺旋盤",52
"5尺旋盤(0.6m～)",52
"5槽式アルカリ乾燥洗浄機",385
"5段式テーブルリフト",293
"6.0mメカシャーリング",128
"6.0mメカベンダー",145
"6.0m旋盤",52
"6.0m油圧ベンダー",146
"6.1m油圧ベンダー",146
"6.5mメカシャーリング",128
"600mmノギス",301
"600mmバンドソー",152
"600mmラジアルボール盤",88
"600mmラジアンボール盤",88
"600mm直立ボール盤",87
"600T トランスファープレス",48
"600Tプレス",45
"600Tホットプレス",45
"600T鍛造プレス",47
"600T油圧プレス",46
"600巾レベラーフィーダー",265
"60Tサーボプレス",189
"60Tセットプレス",143
"60Tダイイングプレス",45
"60Tトランスファープレス",48
"60Tプレス",44
"60tプレス",44
"60Tリンクプレス",44
"60T高速プレス",44
"60T射出成形機",390
"60t電動C型プレス",44
"60T油圧プレス",46
"6111kvaディーゼル発電機",324
"630T鍛造トランスファープレス",47
"630T鍛造プレス",47
"640mm直立ボール盤",87
"650mmバンドソー",152
"650mm直立ボール盤",87
"6Mメカシャーリング",128
"6mメカシャーリング",128
"6Tエアープレス",269
"6Tフォークリフト",289
"6T油圧プレス",46
"6軸オスカー",107
"6軸自動盤",55
"自動旋盤",55
"6尺旋盤",52
"6尺旋盤(0.85m)",52
"6尺汎用旋盤",52
"7.0m旋盤",52
"7.5KWインダクションモーター",316
"7.5kwインダクションモーター",316
"7.5kwコンプレッサ-",191
"7.5kwコンプレッサー",191
"7.5kwパッケージコンプレッサー",191
"7.5kwモーター",316
"7.5kw用エア-ドライヤ-",216
"7.5mメカベンダー",145
"7.5Tホイスト",290
"700mm バンドソー",152
"700mmバンドソー",152
"700mmラジアルボール盤",88
"700mm直立ボール盤",87
"700T油圧プレス",46
"70Tプレス",44
"70T射出成形機",390
"70T油圧プレス",46
"730mmバンドソー",152
"740mm直立ボール盤",87
"750mmバンドソー",152
"75kvaディーゼル発電機",324
"75kvaトランス",327
"75kwコンプレッサー",191
"75kw直流モーター",321
"75Tトランスファープレス",48
"75Tプレス",44
"75T射出成形機",390
"7m旋盤",52
"7T 多頭油圧プレス",46
"7Tエキセンプレス",277
"7Tプレス",44
"7Tホーニングプレス",271
"7Tワイドプレス",44
"7T油圧プレス",46
"7尺旋盤",52
"7尺旋盤(1.0m～)",52
"8.0m三本ロールベンダー",148
"800mmバンドソー",152
"800mmラジアルボール盤",88
"800Tプレス",45
"800T鍛造プレス",47
"800T油圧プレス",46
"800巾レベラーフィーダー",265
"80mmバンドソー",152
"80Tサーボプレス",189
"80tサーボプレス",189
"80Tサーボプレス(順送セット)",189
"80Tトランスファープレス",48
"80Tプレス",44
"80tプレス",44
"80T高速プレス",44
"80T射出成形機",390
"80t電動C型プレス",44
"80T油圧プレス",46
"80トンc型プレス",44
"820mmラジアルボール盤",88
"840mmラジアルボール盤",88
"850mmラジアルボール盤",88
"850mm直立ボール盤",87
"850T射出成形機",390
"8Tエアープレス",269
"8Tセットプレス",143
"8尺旋盤",52
"8尺旋盤(1.2m～)",52
"8尺旋盤(1.4m～)",52
"9.8Tホイスト",290
"900mm ラジアルボール盤",88
"900mmバンドソー",152
"900mmラジアルボール盤",88
"900mm直立ボール盤",87
"90kwモーター",316
"915mmラジアルボール盤",88
"920mmラジアルボール盤",88
"940mm直立ボール盤",87
"980mmラジアルボール盤",88
"9T油圧プレス",46
"9尺旋盤",52
"9尺旋盤(1.5m～)",52
"ACMパルペライザー",390
"ACサーボプレス",189
"ACパワーサプライ",326
"スピンドルパワーサプライ",326
"ADミル",390
"AP油圧卓上プレス",46
"ATCマガジン装置",261
"BBT40マシニングツール(ハイドロリック・他)",223
"BC式自動芯取機",127
"BT・BBT30マシニングツーリング",222
"BT30ツーリング",222
"BT30ツール",222
"NT30ツール",222
"BT30ホルダ",222
"BT30用ツールクランプ",222
"オイルホールホルダ",222
"オイルホールスタブホルダ",222
"タッチトリガープローブシステム",222
"BT40・ミーリングチャック",223
"BT#40MCツール",223
"BT#40ツールセット",223
"BT#40マシニングツール",223
"BT40ツーリング",223
"BT40ツーリングセット",223
"BT40ツール",223
"タッピングツール",223
"BT40ツール・ハイジェットホルダー",223
"BT40ホルダ",223
"BT40ホルダー",390
"BT40マシニング用ツーリング",223
"BT40用ツールクランプ",223
"BT40用テストバー",223
"BT50ツーリング",224
"BT50ツール",224
"BT50ツール",224
"BT50ホルダ",224
"BT50ミーリングチャック",224
"BT50用ツールクランプ",224
"BT#50MCツールセット",224
"BTA深孔加工機",99
"CAD/CAM",254
"CCDカメラ",209
"ガウスメーター",209
"CHECKWEIGHERウエイトチェッカー",209
"GE超音波膜厚計",209
"CKシャンク",224
"CKホルダ",223
"CKボーリングシステム",229
"CK6ボーリングシステム",229
"CK7ボーリングシステム",229
"CKボーリングツール",229
"CKボールングツール",229
"ボーリングバーホルダー ",229
"CK超硬ストレートシャンク",226
"CK超硬ストレートシャング",226
"CK超硬ボーリングシステム",229
"CLクランプ治具",232
"NCねじ研削盤",32
"CMP装置",107
"CNC ビームワーカー",166
"CNCジグボーラー",37
"CNCターニングセンター",1
"CNCブローチ研削盤",106
"CNCルーター",390
"CNCロータリーテーブル",241
"CNC横フライス",16
"CNC画像測定機",209
"CNC傾斜円テーブル",245
"CNC工作機械操作トレーニングマシン",390
"CNC三次元測定機",201
"CNC自動外周研削盤",32
"CNC自動盤",3
"CNC旋盤",1
"CNC旋盤2スピンドル",1
"CNC精密成型研削盤",32
"テールストック",245
"CO2 MAG溶接機",173
"CO2アーク溶接機",172
"CO2レーザー加工機",139
"CO2半自動溶接機",173
"CO2溶接機",172
"CO2溶接機(直流)",172
"CO2溶接用ロボット",363
"CO?溶接機",172
"Cフック コイルハンガー",360
"C型パワ-プレス200t",44
"C型プレス",44
"C型油圧プレス",46
"C面ノギス ",301
"C面取り機",133
"DGF芯無し円筒研削装置",85
"DGF芯無し円筒研削装置つき平面研削盤",84
"DGW型刃物研削盤",78
"DH PACT",390
"DNCターミナル",261
"DYNO-MILL",390
"EDM・電極ホルダー",42
"電極ホルダー",42
"EDM用ステンレスクランプ",42
"3Pサポートセット",42
"ベースエレメント ",42
"マクロマニュアルブロック",42
"放電クランプキット ",42
"マウンティングヘッド ",42
"ERコレット",227
"EWヘッド",226
"EXドリル",234
"FG着磁電源",390
"FRPタンク",390
"F型ミーリングバイス",298
"GLコニカルドライヤー",390
"GL撹拌槽",390
"GL反応缶",390
"GOOチェッカー",224
"H-10852",297
"HSKチャック",225
"HSKツーリング",225
"HSKツール ",225
"Hスケーラー",171
"H型鋼矯正機",171
"H形鋼穴明機",163
"H鋼矯正機",360
"JTホルダー",223
"KRCニーダー",390
"LED 工業用ライト",337
"LED測定機",209
"LIEBHERR",115
"LORENZ",115
"MAAG",115
"MCパワーバイス",298
"MCパワーマシンバイス",298
"MC用2面イケール",300
"MC用3面イケール",300
"MC用4面イケール",300
"MC用パレット",245
"MD防爆冷蔵庫",390
"MECHA GAPER",390
"Mgダイキャスト用部品",50
"MIG溶接機",173
"MIG溶接機",179
"スネークマン",179
"MIT試験装置",209
"MS加圧ニーダールーダー",390
"MTチャック",224
"MTホルダ",222
"N2雰囲気焼成炉",390
"N2雰囲気炉",390
"NC ホブ盤",114
"NC-旋盤(複合)",3
"NC2軸ロータリー",25
"NC2頭立型研削盤",32
"NC4頭ルーター",43
"NC4頭ルーター",390
"NCアングルベンダー",182
"NCインデックス",244
"NCインデックステーブル",244
"補助テーブル",244
"NCエンド刃研削盤",31
"NCガス切断機",137
"NCガス溶断機",137
"NCカム研削盤",32
"NCガンドリル",35
"NCガンドリルマシン",35
"NCギアシェーパー",115
"NCギアシェービング",118
